step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
1,132,4,0.2904671009474441,0.0,0.0,0.32823810113608487,0.0,0.0,,,,,,
2,232,8,0.48207532588140256,0.0,0.0,,,,,,,,,
3,364,12,0.33481769017547774,0.0,0.0,,,,,,,,,
4,496,16,0.3684726777143078,0.0,0.0,,,,,,,,,
5,628,20,0.37415284952425276,0.0,0.0,,,,,,,,,
6,760,24,0.2456236479274594,0.0,0.0,,,,,,,,,
7,892,28,0.23373724044678965,0.0,0.0,,,,,,,,,
8,1024,32,0.13077165787050035,0.5,0.5,,,,,,,,,
9,1156,36,0.07001941035210621,0.5,0.5,0.056189837376587094,0.75,0.75,,,,,,
10,1288,40,0.04175401237327605,1.0,1.0,,,,,,,,,
11,1420,44,0.05703317905310541,0.75,0.75,,,,,,,,,
12,1520,48,0.09353888935875147,0.75,0.75,,,,,,,,,
13,1652,52,0.08289194934302942,0.5,0.5,,,,,,,,,
14,1784,56,0.06801553821656853,0.75,0.75,,,,,,,,,
15,1916,60,0.07046110086143018,0.5,0.5,,,,,,,,,
16,2016,64,0.08360361800529063,0.5,0.5,,,,,,,,,
17,2148,68,0.060241425102576615,0.75,0.75,0.045492359229829166,1.0,1.0,,,,,,
18,2280,72,0.06986235858697909,0.5,0.5,,,,,,,,,
19,2380,76,0.09407461194787176,0.5,0.5,,,,,,,,,
20,2512,80,0.033407816962571814,1.0,1.0,,,,,,,,,
21,2612,84,0.11374223001844559,0.5,0.5,,,,,,,,,
22,2744,88,0.05265011093229987,0.75,0.75,,,,,,,,,
23,2844,92,0.0547924305126071,1.0,1.0,,,,,,,,,
24,2976,96,0.06631989931105636,0.75,0.75,,,,,,,,,
25,3108,100,0.046825098003027955,0.75,0.75,0.05461607981007546,0.75,0.75,,,,,,
26,3240,104,0.04012469071429223,1.0,1.0,,,,,,,,,
27,3372,108,0.06692784843151459,0.5,0.5,,,,,,,,,
28,3504,112,0.05084116376470774,0.75,0.75,,,,,,,,,
29,3636,116,0.07010398003505543,0.0,0.0,,,,,,,,,
30,3736,120,0.06910439161583781,1.0,1.0,,,,,,,,,
31,3868,124,0.06212939990218729,0.25,0.25,,,,,,,,,
32,4000,128,0.05201433964364696,0.5,0.5,,,,,,,,,
33,4132,132,0.04485267774754904,0.75,0.75,0.04501996104683105,1.0,1.0,,,,,,
34,4264,136,0.036941482361871746,0.75,0.75,,,,,,,,,
35,4396,140,0.04645510248315986,1.0,1.0,,,,,,,,,
36,4496,144,0.041642702973913405,1.0,1.0,,,,,,,,,
37,4628,148,0.04414433297177311,0.75,0.75,,,,,,,,,
38,4760,152,0.03524426537202089,0.75,0.75,,,,,,,,,
39,4892,156,0.05359142069428345,0.25,0.25,,,,,,,,,
40,5024,160,0.0628206408326514,0.25,0.25,,,,,,,,,
41,5156,164,0.044055389176064635,0.75,0.75,0.04507295146220713,1.0,1.0,,,,,,
42,5288,168,0.044535832523979475,0.75,0.75,,,,,,,,,
43,5420,172,0.05216149808162301,0.25,0.25,,,,,,,,,
44,5552,176,0.043833473163831516,0.75,0.75,,,,,,,,,
45,5684,180,0.04807340581544849,0.75,0.75,,,,,,,,,
46,5784,184,0.03591022856290996,1.0,1.0,,,,,,,,,
47,5916,188,0.054679579368385016,0.5,0.5,,,,,,,,,
48,6048,192,0.03782125543639267,0.75,0.75,,,,,,,,,
49,6148,196,0.06366320801423474,0.5,0.5,0.028063353851418164,1.0,1.0,,,,,,
50,6280,200,0.048035647701326525,0.75,0.75,,,,,,,,,
51,6412,204,0.03270014542009449,1.0,1.0,,,,,,,,,
52,6544,208,0.046538967996602884,0.5,0.5,,,,,,,,,
53,6644,212,0.041435145734770536,1.0,1.0,,,,,,,,,
54,6776,216,0.044050954228223416,0.75,0.75,,,,,,,,,
55,6908,220,0.0374870713513883,0.75,0.75,,,,,,,,,
56,7008,224,0.047337670652050294,0.75,0.75,,,,,,,,,
57,7108,228,0.051513274105163875,0.5,0.5,0.060367394629356565,0.5,0.5,,,,,,
58,7240,232,0.05458173438199083,0.25,0.25,,,,,,,,,
59,7340,236,0.062041513341415944,0.5,0.5,,,,,,,,,
60,7440,240,0.043582745006060575,0.75,0.75,,,,,,,,,
61,7572,244,0.03841147180835833,0.75,0.75,,,,,,,,,
62,7672,248,0.03740524227633917,1.0,1.0,,,,,,,,,
63,7804,252,0.0494650950821233,0.75,0.75,,,,,,,,,
64,7936,256,0.044996197090840725,0.75,0.75,,,,,,,,,
65,8068,260,0.058023597980445624,0.5,0.5,0.04516086710746094,0.5,0.5,,,,,,
66,8200,264,0.035439460121269806,0.75,0.75,,,,,,,,,
67,8332,268,0.06573121443838317,0.0,0.0,,,,,,,,,
68,8432,272,0.046342781118631445,0.75,0.75,,,,,,,,,
69,8564,276,0.05562170278944449,0.5,0.5,,,,,,,,,
70,8696,280,0.0331424208691169,1.0,1.0,,,,,,,,,
71,8828,284,0.04633625013748315,0.5,0.5,,,,,,,,,
72,8960,288,0.028074992089732402,1.0,1.0,,,,,,,,,
73,9060,292,0.03360635256760967,1.0,1.0,0.03640676594663092,0.75,0.75,,,,,,
74,9192,296,0.039890298976097256,0.75,0.75,,,,,,,,,
75,9324,300,0.04699704395625304,0.5,0.5,,,,,,,,,
76,9456,304,0.03534739049671771,0.5,0.5,,,,,,,,,
77,9588,308,0.029944735768131073,1.0,1.0,,,,,,,,,
78,9720,312,0.03047857701234534,0.75,0.75,,,,,,,,,
79,9820,316,0.045234369073878046,0.75,0.75,,,,,,,,,
80,9952,320,0.0602954369884901,0.25,0.25,,,,,,,,,
81,10052,324,0.03767389112394691,0.75,0.75,0.03853760058096213,0.75,0.75,,,,,,
82,10184,328,0.026504396108939544,0.75,0.75,,,,,,,,,
83,10284,332,0.04874112849114074,0.5,0.5,,,,,,,,,
84,10416,336,0.04562690689962438,0.5,0.5,,,,,,,,,
85,10516,340,0.045992974224306336,0.5,0.5,,,,,,,,,
86,10648,344,0.0409408735482657,0.5,0.5,,,,,,,,,
87,10780,348,0.02396673589227248,1.0,1.0,,,,,,,,,
88,10912,352,0.03568698093785315,0.5,0.5,,,,,,,,,
89,11044,356,0.03397815339587396,0.75,0.75,0.046707602923061135,0.5,0.5,,,,,,
90,11176,360,0.03257996797908163,0.75,0.75,,,,,,,,,
91,11308,364,0.04519769673299379,0.25,0.25,,,,,,,,,
92,11440,368,0.0450217445998851,0.5,0.5,,,,,,,,,
93,11572,372,0.03332997099769273,0.5,0.5,,,,,,,,,
94,11704,376,0.05496030172909286,0.0,0.0,,,,,,,,,
95,11836,380,0.04805921422337178,0.25,0.25,,,,,,,,,
96,11968,384,0.03279295064808139,1.0,1.0,,,,,,,,,
97,12068,388,0.036343215577459585,0.75,0.75,0.0348572459025263,0.5,0.5,,,,,,
98,12168,392,0.04550505278077859,0.5,0.5,,,,,,,,,
99,12300,396,0.03400023193984908,1.0,1.0,,,,,,,,,
100,12432,400,0.021894098600064353,0.75,0.75,,,,,,,,,
101,12532,404,0.032665895437706545,1.0,1.0,,,,,,,,,
102,12664,408,0.03944077269497484,0.75,0.75,,,,,,,,,
103,12796,412,0.0351825757635379,1.0,1.0,,,,,,,,,
104,12928,416,0.05371306810801797,0.25,0.25,,,,,,,,,
105,13060,420,0.053779779554308786,0.5,0.5,0.034483878006840316,0.75,0.75,,,,,,
106,13160,424,0.03874773946842955,0.75,0.75,,,,,,,,,
107,13260,428,0.057852756192314704,0.75,0.75,,,,,,,,,
108,13392,432,0.036561568511579025,0.5,0.5,,,,,,,,,
109,13492,436,0.029727661784078614,0.75,0.75,,,,,,,,,
110,13624,440,0.03643810853655395,0.5,0.5,,,,,,,,,
111,13756,444,0.027362432238178372,0.75,0.75,,,,,,,,,
